Time (fs)	,	Dipole 10A	,	Dipole 3A	,	3A-10A
9.80	,	8.75E+01	,	5.19E+01	,	-3.56E+01
10.00	,	8.71E+01	,	5.16E+01	,	-3.55E+01
10.20	,	8.68E+01	,	5.14E+01	,	-3.54E+01
10.40	,	8.65E+01	,	5.11E+01	,	-3.54E+01
10.60	,	8.63E+01	,	5.08E+01	,	-3.55E+01
10.80	,	8.61E+01	,	5.03E+01	,	-3.57E+01
11.00	,	8.58E+01	,	4.99E+01	,	-3.60E+01
11.20	,	8.54E+01	,	4.93E+01	,	-3.61E+01
11.40	,	8.48E+01	,	4.87E+01	,	-3.61E+01
11.60	,	8.42E+01	,	4.82E+01	,	-3.61E+01
11.80	,	8.37E+01	,	4.75E+01	,	-3.61E+01
12.00	,	8.32E+01	,	4.69E+01	,	-3.63E+01
12.20	,	8.27E+01	,	4.61E+01	,	-3.66E+01
12.40	,	8.23E+01	,	4.53E+01	,	-3.70E+01
12.60	,	8.18E+01	,	4.44E+01	,	-3.74E+01
12.80	,	8.12E+01	,	4.36E+01	,	-3.77E+01
13.00	,	8.05E+01	,	4.27E+01	,	-3.78E+01
13.20	,	7.98E+01	,	4.18E+01	,	-3.80E+01
13.40	,	7.90E+01	,	4.08E+01	,	-3.83E+01
13.60	,	7.84E+01	,	3.97E+01	,	-3.86E+01
13.80	,	7.77E+01	,	3.87E+01	,	-3.91E+01
14.00	,	7.71E+01	,	3.75E+01	,	-3.96E+01
14.20	,	7.65E+01	,	3.64E+01	,	-4.01E+01
14.40	,	7.57E+01	,	3.52E+01	,	-4.05E+01
14.60	,	7.49E+01	,	3.41E+01	,	-4.08E+01
14.80	,	7.41E+01	,	3.29E+01	,	-4.12E+01
15.00	,	7.32E+01	,	3.16E+01	,	-4.16E+01
15.20	,	7.24E+01	,	3.03E+01	,	-4.21E+01
15.40	,	7.17E+01	,	2.90E+01	,	-4.27E+01
15.60	,	7.10E+01	,	2.76E+01	,	-4.33E+01
15.80	,	7.02E+01	,	2.63E+01	,	-4.39E+01
16.00	,	6.95E+01	,	2.50E+01	,	-4.45E+01
16.20	,	6.86E+01	,	2.36E+01	,	-4.50E+01
16.40	,	6.77E+01	,	2.22E+01	,	-4.55E+01
16.60	,	6.68E+01	,	2.08E+01	,	-4.60E+01
16.80	,	6.60E+01	,	1.93E+01	,	-4.66E+01
17.00	,	6.52E+01	,	1.79E+01	,	-4.72E+01
17.20	,	6.44E+01	,	1.66E+01	,	-4.79E+01
17.40	,	6.37E+01	,	1.52E+01	,	-4.85E+01
17.60	,	6.29E+01	,	1.38E+01	,	-4.91E+01
17.80	,	6.21E+01	,	1.24E+01	,	-4.97E+01
18.00	,	6.12E+01	,	1.10E+01	,	-5.02E+01
18.20	,	6.04E+01	,	9.57E+00	,	-5.08E+01
18.40	,	5.96E+01	,	8.20E+00	,	-5.14E+01
18.60	,	5.88E+01	,	6.88E+00	,	-5.19E+01
18.80	,	5.81E+01	,	5.57E+00	,	-5.26E+01
19.00	,	5.74E+01	,	4.25E+00	,	-5.32E+01
19.20	,	5.67E+01	,	2.93E+00	,	-5.38E+01
19.40	,	5.60E+01	,	1.62E+00	,	-5.43E+01
19.60	,	5.52E+01	,	3.30E-01	,	-5.49E+01
19.80	,	5.45E+01	,	-9.20E-01	,	-5.54E+01
20.00	,	5.38E+01	,	-2.13E+00	,	-5.59E+01
20.20	,	5.31E+01	,	-3.32E+00	,	-5.64E+01
20.40	,	5.25E+01	,	-4.50E+00	,	-5.70E+01
20.60	,	5.19E+01	,	-5.67E+00	,	-5.76E+01
20.80	,	5.14E+01	,	-6.82E+00	,	-5.82E+01
21.00	,	5.08E+01	,	-7.94E+00	,	-5.87E+01
21.20	,	5.02E+01	,	-9.00E+00	,	-5.92E+01
21.40	,	4.97E+01	,	-1.00E+01	,	-5.97E+01
21.60	,	4.91E+01	,	-1.10E+01	,	-6.01E+01
21.80	,	4.86E+01	,	-1.19E+01	,	-6.06E+01
22.00	,	4.82E+01	,	-1.29E+01	,	-6.11E+01
22.20	,	4.78E+01	,	-1.38E+01	,	-6.16E+01
22.40	,	4.74E+01	,	-1.46E+01	,	-6.21E+01
22.60	,	4.71E+01	,	-1.54E+01	,	-6.25E+01
22.80	,	4.67E+01	,	-1.61E+01	,	-6.28E+01
23.00	,	4.64E+01	,	-1.67E+01	,	-6.31E+01
23.20	,	4.60E+01	,	-1.74E+01	,	-6.34E+01
23.40	,	4.58E+01	,	-1.80E+01	,	-6.37E+01
23.60	,	4.55E+01	,	-1.85E+01	,	-6.40E+01
23.80	,	4.54E+01	,	-1.90E+01	,	-6.43E+01
24.00	,	4.52E+01	,	-1.94E+01	,	-6.46E+01
24.20	,	4.51E+01	,	-1.97E+01	,	-6.48E+01
24.40	,	4.50E+01	,	-2.00E+01	,	-6.50E+01
24.60	,	4.49E+01	,	-2.02E+01	,	-6.51E+01
24.80	,	4.48E+01	,	-2.04E+01	,	-6.52E+01
25.00	,	4.47E+01	,	-2.06E+01	,	-6.53E+01
25.20	,	4.48E+01	,	-2.07E+01	,	-6.54E+01
25.40	,	4.49E+01	,	-2.07E+01	,	-6.55E+01
25.60	,	4.50E+01	,	-2.07E+01	,	-6.56E+01
25.80	,	4.51E+01	,	-2.06E+01	,	-6.56E+01
26.00	,	4.52E+01	,	-2.04E+01	,	-6.56E+01
26.20	,	4.53E+01	,	-2.02E+01	,	-6.56E+01
26.40	,	4.55E+01	,	-2.00E+01	,	-6.55E+01
26.60	,	4.57E+01	,	-1.97E+01	,	-6.54E+01
26.80	,	4.59E+01	,	-1.94E+01	,	-6.54E+01
27.00	,	4.63E+01	,	-1.90E+01	,	-6.53E+01
27.20	,	4.66E+01	,	-1.86E+01	,	-6.52E+01
27.40	,	4.69E+01	,	-1.81E+01	,	-6.50E+01
27.60	,	4.73E+01	,	-1.76E+01	,	-6.49E+01
27.80	,	4.77E+01	,	-1.70E+01	,	-6.47E+01
28.00	,	4.81E+01	,	-1.64E+01	,	-6.45E+01
28.20	,	4.85E+01	,	-1.58E+01	,	-6.43E+01
28.40	,	4.90E+01	,	-1.50E+01	,	-6.40E+01
28.60	,	4.95E+01	,	-1.43E+01	,	-6.38E+01
28.80	,	5.01E+01	,	-1.35E+01	,	-6.36E+01
29.00	,	5.06E+01	,	-1.27E+01	,	-6.33E+01
29.20	,	5.12E+01	,	-1.19E+01	,	-6.31E+01
29.40	,	5.17E+01	,	-1.10E+01	,	-6.27E+01
29.60	,	5.23E+01	,	-1.00E+01	,	-6.24E+01
29.80	,	5.29E+01	,	-9.05E+00	,	-6.20E+01
30.00	,	5.36E+01	,	-8.03E+00	,	-6.16E+01
30.20	,	5.43E+01	,	-7.00E+00	,	-6.13E+01
30.40	,	5.50E+01	,	-5.94E+00	,	-6.09E+01
30.60	,	5.57E+01	,	-4.84E+00	,	-6.05E+01
30.80	,	5.64E+01	,	-3.70E+00	,	-6.01E+01
31.00	,	5.71E+01	,	-2.52E+00	,	-5.97E+01
31.20	,	5.79E+01	,	-1.31E+00	,	-5.92E+01
31.40	,	5.86E+01	,	-8.40E-02	,	-5.87E+01
31.60	,	5.94E+01	,	1.15E+00	,	-5.82E+01
31.80	,	6.01E+01	,	2.39E+00	,	-5.78E+01
32.00	,	6.10E+01	,	3.66E+00	,	-5.73E+01
32.20	,	6.18E+01	,	4.97E+00	,	-5.68E+01
32.40	,	6.26E+01	,	6.31E+00	,	-5.63E+01
32.60	,	6.34E+01	,	7.66E+00	,	-5.57E+01
32.80	,	6.42E+01	,	9.00E+00	,	-5.52E+01
33.00	,	6.50E+01	,	1.03E+01	,	-5.46E+01
33.20	,	6.58E+01	,	1.17E+01	,	-5.41E+01
33.40	,	6.66E+01	,	1.30E+01	,	-5.36E+01
33.60	,	6.74E+01	,	1.44E+01	,	-5.30E+01
33.80	,	6.83E+01	,	1.58E+01	,	-5.25E+01
34.00	,	6.91E+01	,	1.71E+01	,	-5.20E+01
34.20	,	6.99E+01	,	1.85E+01	,	-5.14E+01
34.40	,	7.07E+01	,	1.98E+01	,	-5.09E+01
34.60	,	7.15E+01	,	2.12E+01	,	-5.03E+01
34.80	,	7.23E+01	,	2.25E+01	,	-4.98E+01
35.00	,	7.30E+01	,	2.38E+01	,	-4.92E+01
35.20	,	7.38E+01	,	2.52E+01	,	-4.87E+01
35.40	,	7.46E+01	,	2.65E+01	,	-4.82E+01
35.60	,	7.54E+01	,	2.78E+01	,	-4.76E+01
35.80	,	7.61E+01	,	2.90E+01	,	-4.71E+01
36.00	,	7.69E+01	,	3.03E+01	,	-4.66E+01
36.20	,	7.75E+01	,	3.15E+01	,	-4.60E+01
36.40	,	7.82E+01	,	3.28E+01	,	-4.54E+01
36.60	,	7.89E+01	,	3.40E+01	,	-4.49E+01
36.80	,	7.96E+01	,	3.52E+01	,	-4.44E+01
37.00	,	8.02E+01	,	3.63E+01	,	-4.39E+01
37.20	,	8.09E+01	,	3.74E+01	,	-4.35E+01
37.40	,	8.15E+01	,	3.85E+01	,	-4.30E+01
37.60	,	8.21E+01	,	3.96E+01	,	-4.25E+01
37.80	,	8.26E+01	,	4.07E+01	,	-4.20E+01
38.00	,	8.31E+01	,	4.17E+01	,	-4.15E+01
38.20	,	8.36E+01	,	4.26E+01	,	-4.10E+01
38.40	,	8.41E+01	,	4.36E+01	,	-4.06E+01
38.60	,	8.46E+01	,	4.44E+01	,	-4.02E+01
38.80	,	8.51E+01	,	4.53E+01	,	-3.98E+01
39.00	,	8.55E+01	,	4.61E+01	,	-3.94E+01
39.20	,	8.59E+01	,	4.69E+01	,	-3.90E+01
39.40	,	8.62E+01	,	4.76E+01	,	-3.86E+01
39.60	,	8.65E+01	,	4.83E+01	,	-3.83E+01
39.80	,	8.68E+01	,	4.89E+01	,	-3.79E+01
40.00	,	8.71E+01	,	4.95E+01	,	-3.76E+01
40.20	,	8.74E+01	,	5.00E+01	,	-3.74E+01
40.40	,	8.76E+01	,	5.05E+01	,	-3.71E+01
40.60	,	8.78E+01	,	5.10E+01	,	-3.69E+01
40.80	,	8.80E+01	,	5.14E+01	,	-3.66E+01
41.00	,	8.81E+01	,	5.17E+01	,	-3.64E+01
41.20	,	8.81E+01	,	5.20E+01	,	-3.61E+01
41.40	,	8.82E+01	,	5.22E+01	,	-3.60E+01
41.60	,	8.82E+01	,	5.24E+01	,	-3.58E+01
41.80	,	8.82E+01	,	5.25E+01	,	-3.57E+01
42.00	,	8.82E+01	,	5.26E+01	,	-3.57E+01
42.20	,	8.82E+01	,	5.26E+01	,	-3.56E+01
42.40	,	8.81E+01	,	5.26E+01	,	-3.55E+01
42.60	,	8.80E+01	,	5.25E+01	,	-3.55E+01
42.80	,	8.78E+01	,	5.23E+01	,	-3.54E+01
43.00	,	8.76E+01	,	5.21E+01	,	-3.54E+01
43.20	,	8.74E+01	,	5.19E+01	,	-3.55E+01
43.40	,	8.71E+01	,	5.16E+01	,	-3.56E+01
43.60	,	8.69E+01	,	5.12E+01	,	-3.57E+01
43.80	,	8.66E+01	,	5.08E+01	,	-3.58E+01
44.00	,	8.63E+01	,	5.04E+01	,	-3.59E+01
44.20	,	8.59E+01	,	4.99E+01	,	-3.61E+01
44.40	,	8.55E+01	,	4.93E+01	,	-3.62E+01
44.60	,	8.51E+01	,	4.87E+01	,	-3.64E+01
44.80	,	8.46E+01	,	4.80E+01	,	-3.66E+01
45.00	,	8.42E+01	,	4.73E+01	,	-3.68E+01
45.20	,	8.37E+01	,	4.66E+01	,	-3.71E+01
45.40	,	8.32E+01	,	4.58E+01	,	-3.74E+01
45.60	,	8.27E+01	,	4.50E+01	,	-3.77E+01
45.80	,	8.21E+01	,	4.41E+01	,	-3.80E+01
46.00	,	8.15E+01	,	4.32E+01	,	-3.83E+01
46.20	,	8.09E+01	,	4.23E+01	,	-3.86E+01
46.40	,	8.02E+01	,	4.13E+01	,	-3.89E+01
46.60	,	7.96E+01	,	4.03E+01	,	-3.93E+01
46.80	,	7.90E+01	,	3.93E+01	,	-3.97E+01
47.00	,	7.83E+01	,	3.82E+01	,	-4.01E+01
47.20	,	7.76E+01	,	3.71E+01	,	-4.05E+01
47.40	,	7.69E+01	,	3.60E+01	,	-4.09E+01
47.60	,	7.61E+01	,	3.48E+01	,	-4.13E+01
47.80	,	7.54E+01	,	3.36E+01	,	-4.18E+01
48.00	,	7.46E+01	,	3.24E+01	,	-4.22E+01
48.20	,	7.39E+01	,	3.12E+01	,	-4.27E+01
48.40	,	7.31E+01	,	2.99E+01	,	-4.32E+01
48.60	,	7.23E+01	,	2.86E+01	,	-4.37E+01
48.80	,	7.16E+01	,	2.73E+01	,	-4.42E+01
49.00	,	7.08E+01	,	2.60E+01	,	-4.47E+01
49.20	,	6.99E+01	,	2.47E+01	,	-4.52E+01
49.40	,	6.91E+01	,	2.34E+01	,	-4.57E+01
49.60	,	6.83E+01	,	2.20E+01	,	-4.62E+01
49.80	,	6.74E+01	,	2.07E+01	,	-4.68E+01
50.00	,	6.66E+01	,	1.93E+01	,	-4.74E+01
50.20	,	6.59E+01	,	1.79E+01	,	-4.79E+01
50.40	,	6.51E+01	,	1.66E+01	,	-4.85E+01
50.60	,	6.42E+01	,	1.52E+01	,	-4.90E+01
50.80	,	6.34E+01	,	1.38E+01	,	-4.96E+01
51.00	,	6.26E+01	,	1.25E+01	,	-5.01E+01
51.20	,	6.17E+01	,	1.11E+01	,	-5.06E+01
51.40	,	6.09E+01	,	9.77E+00	,	-5.12E+01
51.60	,	6.02E+01	,	8.45E+00	,	-5.17E+01
51.80	,	5.94E+01	,	7.14E+00	,	-5.23E+01
52.00	,	5.87E+01	,	5.84E+00	,	-5.28E+01
52.20	,	5.79E+01	,	4.55E+00	,	-5.34E+01
52.40	,	5.72E+01	,	3.28E+00	,	-5.39E+01
52.60	,	5.64E+01	,	2.03E+00	,	-5.44E+01
52.80	,	5.57E+01	,	8.11E-01	,	-5.48E+01
53.00	,	5.49E+01	,	-3.76E-01	,	-5.53E+01
53.20	,	5.43E+01	,	-1.54E+00	,	-5.58E+01
53.40	,	5.36E+01	,	-2.68E+00	,	-5.63E+01
53.60	,	5.30E+01	,	-3.81E+00	,	-5.68E+01
53.80	,	5.24E+01	,	-4.90E+00	,	-5.73E+01
54.00	,	5.18E+01	,	-5.96E+00	,	-5.77E+01
54.20	,	5.12E+01	,	-6.98E+00	,	-5.81E+01
54.40	,	5.06E+01	,	-7.96E+00	,	-5.85E+01
54.60	,	5.00E+01	,	-8.91E+00	,	-5.89E+01
54.80	,	4.95E+01	,	-9.83E+00	,	-5.93E+01
55.00	,	4.90E+01	,	-1.07E+01	,	-5.97E+01
55.20	,	4.86E+01	,	-1.16E+01	,	-6.01E+01
55.40	,	4.81E+01	,	-1.24E+01	,	-6.05E+01
55.60	,	4.77E+01	,	-1.31E+01	,	-6.08E+01
55.80	,	4.73E+01	,	-1.39E+01	,	-6.11E+01
56.00	,	4.69E+01	,	-1.45E+01	,	-6.14E+01
56.20	,	4.65E+01	,	-1.52E+01	,	-6.17E+01
56.40	,	4.62E+01	,	-1.58E+01	,	-6.20E+01
56.60	,	4.60E+01	,	-1.63E+01	,	-6.23E+01
56.80	,	4.57E+01	,	-1.68E+01	,	-6.25E+01
57.00	,	4.55E+01	,	-1.73E+01	,	-6.28E+01
57.20	,	4.53E+01	,	-1.77E+01	,	-6.30E+01
57.40	,	4.51E+01	,	-1.80E+01	,	-6.31E+01
57.60	,	4.50E+01	,	-1.83E+01	,	-6.33E+01
57.80	,	4.48E+01	,	-1.86E+01	,	-6.34E+01
58.00	,	4.48E+01	,	-1.88E+01	,	-6.36E+01
58.20	,	4.47E+01	,	-1.90E+01	,	-6.37E+01
58.40	,	4.48E+01	,	-1.91E+01	,	-6.39E+01
58.60	,	4.48E+01	,	-1.92E+01	,	-6.40E+01
58.80	,	4.49E+01	,	-1.92E+01	,	-6.40E+01
59.00	,	4.49E+01	,	-1.91E+01	,	-6.41E+01
59.20	,	4.50E+01	,	-1.91E+01	,	-6.41E+01
59.40	,	4.51E+01	,	-1.90E+01	,	-6.41E+01
59.60	,	4.53E+01	,	-1.88E+01	,	-6.41E+01
59.80	,	4.55E+01	,	-1.85E+01	,	-6.40E+01
60.00	,	4.57E+01	,	-1.83E+01	,	-6.40E+01
60.20	,	4.60E+01	,	-1.79E+01	,	-6.40E+01
60.40	,	4.63E+01	,	-1.76E+01	,	-6.39E+01
60.60	,	4.66E+01	,	-1.72E+01	,	-6.38E+01
60.80	,	4.70E+01	,	-1.67E+01	,	-6.37E+01
61.00	,	4.73E+01	,	-1.62E+01	,	-6.36E+01
61.20	,	4.77E+01	,	-1.57E+01	,	-6.34E+01
61.40	,	4.81E+01	,	-1.51E+01	,	-6.32E+01
61.60	,	4.86E+01	,	-1.45E+01	,	-6.31E+01
61.80	,	4.91E+01	,	-1.38E+01	,	-6.30E+01
62.00	,	4.96E+01	,	-1.31E+01	,	-6.28E+01
62.20	,	5.01E+01	,	-1.24E+01	,	-6.25E+01
62.40	,	5.07E+01	,	-1.16E+01	,	-6.23E+01
62.60	,	5.12E+01	,	-1.08E+01	,	-6.20E+01
62.80	,	5.18E+01	,	-9.89E+00	,	-6.17E+01
63.00	,	5.24E+01	,	-8.98E+00	,	-6.14E+01
63.20	,	5.31E+01	,	-8.05E+00	,	-6.11E+01
63.40	,	5.38E+01	,	-7.09E+00	,	-6.09E+01
63.60	,	5.44E+01	,	-6.10E+00	,	-6.05E+01
63.80	,	5.51E+01	,	-5.06E+00	,	-6.02E+01
64.00	,	5.58E+01	,	-3.99E+00	,	-5.98E+01
64.20	,	5.65E+01	,	-2.88E+00	,	-5.94E+01
64.40	,	5.72E+01	,	-1.76E+00	,	-5.90E+01
64.60	,	5.80E+01	,	-6.13E-01	,	-5.86E+01
64.80	,	5.88E+01	,	5.52E-01	,	-5.82E+01
65.00	,	5.96E+01	,	1.74E+00	,	-5.78E+01
65.20	,	6.03E+01	,	2.97E+00	,	-5.74E+01
65.40	,	6.11E+01	,	4.21E+00	,	-5.69E+01
65.60	,	6.19E+01	,	5.47E+00	,	-5.64E+01
65.80	,	6.27E+01	,	6.75E+00	,	-5.59E+01
66.00	,	6.35E+01	,	8.04E+00	,	-5.55E+01
66.20	,	6.43E+01	,	9.34E+00	,	-5.50E+01
66.40	,	6.51E+01	,	1.07E+01	,	-5.45E+01
66.60	,	6.60E+01	,	1.20E+01	,	-5.40E+01
66.80	,	6.68E+01	,	1.33E+01	,	-5.35E+01
67.00	,	6.76E+01	,	1.46E+01	,	-5.30E+01
67.20	,	6.84E+01	,	1.60E+01	,	-5.25E+01
67.40	,	6.92E+01	,	1.73E+01	,	-5.19E+01
67.60	,	7.00E+01	,	1.86E+01	,	-5.14E+01
67.80	,	7.08E+01	,	1.99E+01	,	-5.09E+01
68.00	,	7.16E+01	,	2.13E+01	,	-5.04E+01
68.20	,	7.24E+01	,	2.26E+01	,	-4.99E+01
68.40	,	7.32E+01	,	2.39E+01	,	-4.94E+01
68.60	,	7.40E+01	,	2.52E+01	,	-4.88E+01
68.80	,	7.48E+01	,	2.65E+01	,	-4.83E+01
69.00	,	7.55E+01	,	2.78E+01	,	-4.77E+01
69.20	,	7.62E+01	,	2.90E+01	,	-4.72E+01
69.40	,	7.69E+01	,	3.03E+01	,	-4.67E+01
69.60	,	7.77E+01	,	3.15E+01	,	-4.62E+01
69.80	,	7.84E+01	,	3.27E+01	,	-4.57E+01
70.00	,	7.91E+01	,	3.39E+01	,	-4.52E+01
70.20	,	7.97E+01	,	3.51E+01	,	-4.47E+01
70.40	,	8.03E+01	,	3.62E+01	,	-4.42E+01
70.60	,	8.09E+01	,	3.73E+01	,	-4.36E+01
70.80	,	8.15E+01	,	3.84E+01	,	-4.31E+01
71.00	,	8.21E+01	,	3.95E+01	,	-4.27E+01
71.20	,	8.27E+01	,	4.05E+01	,	-4.22E+01
71.40	,	8.32E+01	,	4.15E+01	,	-4.17E+01
71.60	,	8.37E+01	,	4.24E+01	,	-4.13E+01
71.80	,	8.42E+01	,	4.34E+01	,	-4.09E+01
72.00	,	8.47E+01	,	4.42E+01	,	-4.04E+01
72.20	,	8.51E+01	,	4.51E+01	,	-4.00E+01
72.40	,	8.55E+01	,	4.59E+01	,	-3.96E+01
72.60	,	8.59E+01	,	4.67E+01	,	-3.92E+01
72.80	,	8.62E+01	,	4.74E+01	,	-3.88E+01
73.00	,	8.66E+01	,	4.81E+01	,	-3.84E+01
73.20	,	8.69E+01	,	4.88E+01	,	-3.81E+01
73.40	,	8.71E+01	,	4.94E+01	,	-3.78E+01
73.60	,	8.74E+01	,	4.99E+01	,	-3.74E+01
73.80	,	8.76E+01	,	5.04E+01	,	-3.71E+01
74.00	,	8.77E+01	,	5.09E+01	,	-3.68E+01
74.20	,	8.79E+01	,	5.13E+01	,	-3.66E+01
74.40	,	8.80E+01	,	5.17E+01	,	-3.64E+01
74.60	,	8.81E+01	,	5.20E+01	,	-3.61E+01
74.80	,	8.82E+01	,	5.22E+01	,	-3.60E+01
75.00	,	8.82E+01	,	5.24E+01	,	-3.58E+01
75.20	,	8.82E+01	,	5.26E+01	,	-3.56E+01
75.40	,	8.81E+01	,	5.26E+01	,	-3.55E+01
75.60	,	8.81E+01	,	5.27E+01	,	-3.54E+01
75.80	,	8.79E+01	,	5.27E+01	,	-3.53E+01
76.00	,	8.78E+01	,	5.26E+01	,	-3.52E+01
76.20	,	8.77E+01	,	5.25E+01	,	-3.52E+01
76.40	,	8.75E+01	,	5.23E+01	,	-3.52E+01
76.60	,	8.73E+01	,	5.21E+01	,	-3.52E+01
76.80	,	8.70E+01	,	5.18E+01	,	-3.52E+01
77.00	,	8.67E+01	,	5.15E+01	,	-3.53E+01
77.20	,	8.64E+01	,	5.11E+01	,	-3.53E+01
77.40	,	8.61E+01	,	5.07E+01	,	-3.54E+01
77.60	,	8.57E+01	,	5.02E+01	,	-3.55E+01
77.80	,	8.54E+01	,	4.97E+01	,	-3.57E+01
78.00	,	8.50E+01	,	4.91E+01	,	-3.58E+01
78.20	,	8.45E+01	,	4.85E+01	,	-3.60E+01
78.40	,	8.40E+01	,	4.78E+01	,	-3.62E+01
78.60	,	8.35E+01	,	4.71E+01	,	-3.64E+01
78.80	,	8.30E+01	,	4.63E+01	,	-3.67E+01
79.00	,	8.24E+01	,	4.55E+01	,	-3.70E+01
79.20	,	8.19E+01	,	4.46E+01	,	-3.73E+01
79.40	,	8.13E+01	,	4.37E+01	,	-3.76E+01
79.60	,	8.07E+01	,	4.28E+01	,	-3.79E+01
79.80	,	8.01E+01	,	4.18E+01	,	-3.83E+01
80.00	,	7.94E+01	,	4.08E+01	,	-3.86E+01
80.20	,	7.87E+01	,	3.98E+01	,	-3.90E+01
80.40	,	7.81E+01	,	3.87E+01	,	-3.94E+01
80.60	,	7.74E+01	,	3.76E+01	,	-3.98E+01
80.80	,	7.66E+01	,	3.64E+01	,	-4.02E+01
81.00	,	7.59E+01	,	3.53E+01	,	-4.06E+01
81.20	,	7.52E+01	,	3.41E+01	,	-4.11E+01
81.40	,	7.44E+01	,	3.28E+01	,	-4.16E+01
81.60	,	7.36E+01	,	3.16E+01	,	-4.21E+01
81.80	,	7.29E+01	,	3.03E+01	,	-4.26E+01
82.00	,	7.21E+01	,	2.90E+01	,	-4.31E+01
82.20	,	7.13E+01	,	2.77E+01	,	-4.36E+01
82.40	,	7.05E+01	,	2.64E+01	,	-4.41E+01
82.60	,	6.97E+01	,	2.50E+01	,	-4.47E+01
82.80	,	6.89E+01	,	2.37E+01	,	-4.52E+01
83.00	,	6.80E+01	,	2.23E+01	,	-4.58E+01
83.20	,	6.72E+01	,	2.09E+01	,	-4.63E+01
83.40	,	6.64E+01	,	1.95E+01	,	-4.69E+01
83.60	,	6.56E+01	,	1.81E+01	,	-4.75E+01
83.80	,	6.48E+01	,	1.66E+01	,	-4.81E+01
84.00	,	6.40E+01	,	1.52E+01	,	-4.87E+01
84.20	,	6.32E+01	,	1.38E+01	,	-4.93E+01
84.40	,	6.23E+01	,	1.24E+01	,	-4.99E+01
84.60	,	6.15E+01	,	1.10E+01	,	-5.05E+01
84.80	,	6.07E+01	,	9.60E+00	,	-5.11E+01
85.00	,	6.00E+01	,	8.21E+00	,	-5.17E+01
85.20	,	5.92E+01	,	6.84E+00	,	-5.24E+01
85.40	,	5.84E+01	,	5.48E+00	,	-5.30E+01
85.60	,	5.77E+01	,	4.14E+00	,	-5.35E+01
85.80	,	5.69E+01	,	2.82E+00	,	-5.41E+01
86.00	,	5.62E+01	,	1.52E+00	,	-5.47E+01
